family,task,pair,n_pairs,b,c,p_raw,m,holm_p,significant_raw_05,significant_holm_05,note
ordering,risk,floor_vs_ml,106,8,37,0.000015,6,0.000075,yes,yes,
ordering,risk,floor_vs_llm,106,3,36,0.000000,6,0.000000,yes,yes,
ordering,risk,floor_vs_llm_production,106,4,14,0.030884,6,0.061768,yes,no,
ordering,risk,ml_vs_llm,106,19,23,0.643969,6,0.643969,no,no,
ordering,risk,ml_vs_llm_production,106,36,17,0.012660,6,0.037980,yes,yes,
ordering,risk,llm_vs_llm_production,106,26,3,0.000015,6,0.000075,yes,yes,
ordering,sentiment,floor_vs_ml,153,15,78,0.000000,6,0.000000,yes,yes,
ordering,sentiment,floor_vs_llm,153,6,81,0.000000,6,0.000000,yes,yes,
ordering,sentiment,floor_vs_llm_production,153,7,77,0.000000,6,0.000000,yes,yes,
ordering,sentiment,ml_vs_llm,153,7,19,0.028959,6,0.086877,yes,no,"the comparison §5A.3 leads with; no primary test was declared before the runs, so it is one of six on this task"
ordering,sentiment,ml_vs_llm_production,153,12,19,0.281042,6,0.453124,no,no,
ordering,sentiment,llm_vs_llm_production,153,8,3,0.226562,6,0.453124,no,no,
configuration,risk,ml_vs_glm_generic_run0,106,19,23,0.643969,6,0.643969,no,no,
configuration,risk,ml_vs_glm_production,106,36,17,0.012660,6,0.053110,yes,no,
configuration,risk,ml_vs_mistral_production,106,27,18,0.232693,6,0.465386,no,no,
configuration,risk,glm_generic_run0_vs_glm_production,106,26,3,0.000015,6,0.000090,yes,yes,
configuration,risk,glm_generic_run0_vs_mistral_production,106,18,5,0.010622,6,0.053110,yes,no,
configuration,risk,glm_production_vs_mistral_production,106,6,16,0.052479,6,0.157437,no,no,
configuration,sentiment,ml_vs_glm_generic_run0,153,7,19,0.028959,6,0.173754,yes,no,
configuration,sentiment,ml_vs_glm_production,153,12,19,0.281042,6,0.906248,no,no,
configuration,sentiment,ml_vs_mistral_production,153,9,18,0.122078,6,0.610390,no,no,
configuration,sentiment,glm_generic_run0_vs_glm_production,153,8,3,0.226562,6,0.906248,no,no,
configuration,sentiment,glm_generic_run0_vs_mistral_production,153,5,2,0.453125,6,0.906250,no,no,
configuration,sentiment,glm_production_vs_mistral_production,153,3,5,0.726562,6,0.906250,no,no,
